protein1	protein2	label	predict_probability1	predict_probability2	predict_probability3	predict_probability4	predict_probability5	mean_probability
AT5G25270	TEV_P3N-PIPO	0	0.000466115	0.000397238	0.000989664	0.000779737	0.000496711	0.0006258930079638958
AT1G59620	TGMV_P03562	0	0.001420284	0.001083507	0.002250255	0.001036659	0.000525595	0.0012632599100470543
AT5G65320	TuMV_CP	0	0.000457093	0.000323368	0.00041162	0.000481054	0.000693088	0.0004732445231638849
AT1G06490	TEV_NIa-Pro	0	0.006212154	0.010018232	0.006429127	0.005407108	0.00834582	0.00728248804807663
AT5G20420	TuMV_6K1	0	0.000363176	0.000297859	0.000305586	0.000339964	0.000188708	0.00029905835981480777
AT3G30730	TuMV_6K2	0	0.002209026	0.00066109	0.001000404	0.001239817	0.000552182	0.0011325037339702249
AT3G58470	TEV_VPg	0	0.002766894	0.002735997	0.003272452	0.003855943	0.00215867	0.002957991324365139
AT2G23270	TuMV_6K2	0	0.000920223	0.000279881	0.000351001	0.000804509	0.000484733	0.0005680692265741527
AT5G01890	TuMV_CP	0	0.001004204	0.000859388	0.000870505	0.00296468	0.001157214	0.0013711981009691954
AT1G50010	TEV_VPg	1	0.96555907	0.9666473	0.95305467	0.6743957	0.95148253	0.9022277593612671
AT1G14150	TuMV_CI	1	0.0673974	0.039406735	0.015056561	0.022412712	0.033750415	0.03560476377606392
AT2G19270	TEV_NIa-Pro	0	0.00630119	0.01779066	0.011064175	0.00692645	0.002804339	0.008977362886071205
AT3G57870	TuMV_NIb	1	0.4801069	0.1898626	0.2053146	0.23699817	0.16677487	0.2558114230632782
AT3G07340	CaLCuV_Q96702	0	0.000848537	0.000536699	0.004165979	0.001103967	0.001352615	0.001601559342816472
AT1G64290	CaLCuV_Q96707	0	0.009062952	0.004718138	0.003878903	0.00516039	0.005911304	0.0057463375851511955
AT5G48200	TEV_P3N-PIPO	0	0.00026467	0.00023758	0.000304958	0.000302063	0.000214704	0.0002647951478138566
AT2G04700	TuMV_CI	1	0.34518376	0.23903848	0.21407138	0.13933429	0.46307954	0.2801415026187897
AT5G08710	TEV_VPg	0	0.011193025	0.007073936	0.01840097	0.030277478	0.013092165	0.016007516533136368
AT1G48190	TuMV_CP	0	0.000417688	0.000414781	0.000249647	0.000319037	0.000286248	0.0003374802472535521
AT1G67080	TuMV_CP	0	0.000879486	0.001297368	0.000547303	0.000883623	0.00285628	0.0012928120559081435
AT1G15780	CaLCuV_Q96706	0	0.046605803	0.011643761	0.049743433	0.029514559	0.070476696	0.041596852242946625
AT5G04920	TuMV_6K2	0	0.000713933	0.001417007	0.003105712	0.00085163	0.000489604	0.0013155770720914006
AT1G30750	TuMV_6K2	0	0.00041169	0.000536004	0.000708705	0.000867525	0.000678243	0.0006404331652447581
AT1G27330	TuMV_CP	0	0.012888076	0.004606906	0.002093447	0.009837373	0.02198987	0.010283134877681732
AT5G43000	CaLCuV_Q96706	0	0.002078918	0.001945764	0.000989486	0.002527868	0.004095662	0.0023275394923985004
AT3G25410	TuMV_6K1	0	0.002763576	0.000876794	0.001094187	0.001998722	0.002056866	0.001758028520271182
AT2G26890	TEV_P3N-PIPO	0	0.00023806	0.000311274	0.000344958	0.000299125	0.000263947	0.0002914727374445647
AT3G22090	TuMV_NIb	0	0.004580195	0.001917516	0.001168863	0.00171258	0.005382742	0.00295237940736115
AT2G20020	TEV_VPg	0	0.009290466	0.018245555	0.009117522	0.007379893	0.006128016	0.01003229059278965
AT5G47580	TEV_P3N-PIPO	0	0.000347224	0.000500598	0.000235567	0.000385112	0.000245645	0.0003428291529417038
AT1G75340	TEV_P3N-PIPO	0	0.000643328	0.000864462	0.000689464	0.000381437	0.000479686	0.0006116752629168332
AT5G64450	TuMV_CP	0	0.000345133	0.000662536	0.000189155	0.000339037	0.000463556	0.00039988328353501856
AT1G68140	TuMV_CP	0	0.00106106	0.000591205	0.000421017	0.000414189	0.001356146	0.0007687233155593276
AT3G52730	TuMV_NIb	0	0.44610122	0.07787235	0.5687325	0.56365305	0.26918194	0.38510823249816895
AT2G07721	TEV_P3N-PIPO	0	0.000229837	0.000267016	0.000190566	0.000248629	0.000228866	0.00023298287123907357
AT5G64820	TuMV_6K1	0	0.001113744	0.000364767	0.000282269	0.000563285	0.000677975	0.0006004079477861524
AT4G28020	TuMV_NIb	0	0.0223503	0.02678906	0.2238995	0.031005118	0.08646443	0.07810167968273163
AT2G30700	TGMV_P03562	0	0.007428629	0.009623944	0.027266225	0.004871724	0.003490942	0.01053629256784916
AT5G49910	TEV_P3N-PIPO	0	0.003209482	0.001041187	0.00296646	0.002890955	0.001647977	0.0023512120824307203
AT1G36095	PVX_P09395	0	0.001002704	0.00175241	0.000833552	0.001467419	0.000959829	0.0012031827354803681
AT4G19150	CaLCuV_Q96705	0	0.001212087	0.000916142	0.002472548	0.001201071	0.001423904	0.0014451505849137902
AT5G21900	TEV_P3N-PIPO	0	0.000182043	0.000203213	0.00020292	0.00017664	0.000223188	0.00019760089344345033
AT3G62460	TuMV_NIb	0	0.055493142	0.012256182	0.019411895	0.009216966	0.010593829	0.021394401788711548
AT4G07990	TuMV_CP	0	0.002648578	0.001910707	0.000616969	0.00393873	0.001542366	0.002131470013409853
AT4G12600	TuMV_CI	0	0.037415188	0.006008834	0.015985705	0.021167891	0.013948697	0.018905263394117355
AT2G21340	TEV_NIa-Pro	0	0.00530742	0.00590334	0.008459454	0.005493933	0.004938597	0.00602054875344038
AT2G45160	TuMV_6K1	0	0.001075956	0.000548137	0.000890415	0.000542207	0.00084634	0.0007806110079400241
AT4G18390	TuMV_6K1	0	0.002682677	0.000452365	0.001562454	0.001242798	0.00674682	0.002537422813475132
AT5G14990	BYDV_P09517	0	0.000557694	0.000467777	0.000482123	0.000550014	0.000381814	0.00048788421554490924
AT5G29210	TEV_P3N-PIPO	0	0.00031103	0.000392906	0.000374833	0.000303218	0.000222059	0.00032080948585644364
AT5G58530	TuMV_NIb	1	0.121430196	0.08543919	0.038798556	0.22083294	0.12570037	0.11844024807214737
AT5G08720	TuMV_CI	0	0.006173979	0.001242951	0.005167516	0.002636709	0.004591255	0.003962481860071421
AT2G22120	CaLCuV_Q96705	0	0.000534136	0.00070949	0.000593369	0.000656405	0.000412496	0.0005811792798340321
AT4G02390	TEV_VPg	0	0.002961936	0.024291908	0.03985651	0.012445668	0.010268267	0.017964858561754227
AT5G40050	CaLCuV_Q96706	0	0.005577611	0.004643911	0.002132336	0.001663257	0.006153882	0.00403419928625226
AT4G33250	CaLCuV_Q96705	0	0.000519609	0.001550603	0.000724447	0.000613187	0.000745501	0.0008306694217026234
AT1G55790	TEV_VPg	0	0.002766875	0.002022537	0.003757873	0.002690112	0.003567006	0.00296088051982224
AT4G00830	TEV_NIa-Pro	0	0.042130858	0.060394738	0.08274132	0.03427928	0.007695312	0.04544830322265625
AT1G24265	CaLCuV_Q96702	0	0.000275702	0.000300093	0.000355439	0.000337161	0.000311795	0.00031603785464540124
AT5G14410	TEV_NIa-Pro	0	0.003179792	0.002734602	0.001527859	0.002672847	0.001644067	0.002351833274587989
AT4G17840	TuMV_NIb	0	0.19097301	0.13281606	0.09852792	0.11359408	0.048523076	0.11688681691884995
AT5G12890	CaLCuV_Q96706	0	0.015644273	0.05389328	0.08792906	0.11836853	0.056180704	0.06640317291021347
AT3G55980	TEV_VPg	0	0.003612972	0.015182845	0.005027181	0.002858262	0.005306441	0.006397540215402842
AT4G22467	TuMV_6K2	0	0.00156741	0.001517981	0.001377348	0.001143975	0.00110834	0.0013430106919258833
AT5G08170	TuMV_P3	0	0.002430999	0.000855477	0.001362185	0.001332142	0.00091562	0.001379284542053938
AT2G30300	TuMV_CP	0	0.003833913	0.000985127	0.001032907	0.002076355	0.003200236	0.0022257077507674694
AT5G14770	TuMV_6K2	0	0.000393685	0.000246915	0.000782485	0.000529044	0.000456194	0.00048166466876864433
AT1G55880	TEV_P3N-PIPO	0	0.000487893	0.000400982	0.000415158	0.000492141	0.000405368	0.00044030844583176076
AT5G48860	TuMV_CI	0	0.003525415	0.001468168	0.004747574	0.002424164	0.001444838	0.002722031669691205
AT5G60790	TEV_VPg	1	0.8741928	0.85730267	0.9119384	0.16986965	0.93488824	0.7496383786201477
AT2G02026	CaLCuV_Q96702	0	0.000266884	0.000209009	0.00021594	0.000200508	0.000308193	0.00024010680499486625
AT5G13900	TuMV_CP	0	0.000512976	0.000407263	0.000629325	0.000811475	0.000515283	0.0005752642755396664
AT1G34380	TEV_NIa-Pro	0	0.003061858	0.002797392	0.004330569	0.002714732	0.008979156	0.0043767415918409824
AT5G67500	TEV_VPg	1	0.051359665	0.06542902	0.17011787	0.047272988	0.1076141	0.08835872262716293
AT3G56670	TEV_NIa-Pro	0	0.001651954	0.001344634	0.001010024	0.000538606	0.001420225	0.0011930884793400764
AT5G56220	TuMV_P3	0	0.0005248	0.000457326	0.000333421	0.000416184	0.000259426	0.00039823149563744664
AT1G27385	TuMV_NIb	1	0.17771454	0.15619358	0.14563692	0.08102167	0.066635855	0.12544050812721252
AT4G29970	TuMV_CI	0	0.001156805	0.000856957	0.001000603	0.000721324	0.001007455	0.0009486288763582706
AT2G38400	CaLCuV_Q96707	0	0.02776221	0.06705324	0.049297206	0.035548165	0.015621093	0.039056383073329926
AT4G30825	TuMV_6K1	0	0.000397105	0.000193039	0.000315696	0.00025385	0.000302424	0.00029242297750897706
AT1G63300	CaLCuV_Q96702	0	0.000345547	0.000324264	0.000296917	0.000309272	0.000241384	0.00030347699066624045
AT2G44370	TuMV_CP	0	0.000698545	0.000571303	0.000565197	0.000689178	0.001424112	0.0007896671304479241
AT2G33180	TuMV_P3	0	0.001480354	0.001205152	0.001047466	0.001171271	0.000512104	0.0010832695988938212
AT1G62300	PVX_P09395	0	0.001218873	0.001292549	0.000501848	0.000967874	0.001592114	0.0011146515607833862
AT1G13170	TuMV_NIb	1	0.1262282	0.31024796	0.2845157	0.073623404	0.1957585	0.19807475805282593
AT5G12430	TuMV_CI	0	0.007605614	0.005227755	0.004876443	0.002822334	0.005178813	0.005142191890627146
AT1G76830	CaLCuV_Q96707	0	0.002483322	0.00317027	0.002260606	0.002506705	0.003081198	0.002700420096516609
ATCG00870	TuMV_6K2	0	0.001129863	0.000794886	0.001618547	0.001342631	0.000868517	0.0011508887400850654
AT3G20770	TEV_P3N-PIPO	0	0.000326612	0.000605359	0.000483455	0.00053791	0.000366327	0.00046393266529776156
AT2G16070	TuMV_CP	0	0.001312873	0.002244605	0.000491371	0.003211374	0.002196931	0.0018914308166131377
AT2G07774	TEV_NIa-Pro	0	0.000751062	0.001073048	0.000819305	0.000692125	0.000413017	0.0007497113547287881
AT5G15008	TEV_NIa-Pro	0	0.002211938	0.001365706	0.003112504	0.002125816	0.001025524	0.001968297641724348
AT1G03920	TuMV_CI	0	0.013987374	0.006593928	0.012050118	0.021214256	0.008029313	0.01237499713897705
AT1G26750	CMV_P06011	0	0.001845146	0.001948621	0.000937186	0.001658078	0.00056979	0.0013917643809691072
AT1G18450	TuMV_P3	0	0.006684367	0.006364928	0.02214109	0.003940892	0.020613965	0.01194904837757349
AT5G66920	TuMV_NIb	0	0.89106673	0.23913887	0.8869515	0.957683	0.90096235	0.7751604914665222
AT1G72220	CaLCuV_Q96706	0	0.0044655	0.00516406	0.005236379	0.008169919	0.004273322	0.0054618362337350845
AT5G41240	TEV_P3N-PIPO	0	0.000238265	0.000213909	0.000226851	0.000342933	0.000238393	0.0002520700800232589
AT5G09876	TEV_NIa-Pro	0	0.000695361	0.000633259	0.000898514	0.000831602	0.001521372	0.0009160215267911553
AT4G16095	TEV_P3N-PIPO	0	0.000240849	0.000433411	0.00016842	0.000294194	0.000204569	0.0002682887716218829
ATCG00810	TuMV_P3	0	0.003503367	0.004429444	0.003119225	0.004597561	0.008205256	0.004770970903337002
AT3G52050	TuMV_6K1	0	0.00157879	0.001952394	0.003688423	0.001812097	0.000733577	0.0019530560821294785
AT1G48120	TuMV_CI	0	0.004196513	0.00476388	0.005875404	0.001625065	0.004107406	0.004113653674721718
AT2G36310	TEV_NIa-Pro	0	0.02197408	0.011238985	0.023104854	0.01022738	0.015186287	0.016346316784620285
AT3G06350	CaMV_P13218	0	0.013494225	0.003961585	0.01206833	0.010090238	0.006874512	0.009297778829932213
AT5G66750	TuMV_CP	0	0.00045686	0.000599516	0.001012434	0.000878831	0.001001382	0.0007898045587353408
AT2G39290	TuMV_6K1	0	0.0012926	0.00099137	0.000954298	0.002047372	0.002028059	0.0014627396594733
AT3G27320	TuMV_NIb	0	0.121363655	0.19724387	0.118132755	0.15408613	0.25697595	0.16956046223640442
AT5G53710	TuMV_P3	0	0.000241094	0.000300653	0.000217449	0.000309118	0.000196272	0.00025291723432019353
AT5G06970	CaLCuV_Q96706	1	0.6912385	0.8503566	0.5815905	0.009645971	0.8804841	0.6026631593704224
AT2G20360	TuMV_NIb	1	0.420588	0.21637483	0.39444274	0.26473176	0.3952989	0.33828726410865784
AT5G11412	TYLCSV_P27266	0	0.000842611	0.002421065	0.001300032	0.000389191	0.002135965	0.0014177729608491063
AT3G48880	TuMV_CI	0	0.002397089	0.001448133	0.002960704	0.001161633	0.001908928	0.001975297462195158
AT3G23920	PMTV_Q9IV53	0	0.04715097	0.030402496	0.033883832	0.012881507	0.032946624	0.03145308420062065
AT2G43010	TuMV_P3	0	0.000682065	0.000583068	0.000779363	0.000592685	0.000623415	0.0006521191680803895
AT5G54540	TuMV_6K1	0	0.00075424	0.000611837	0.00043586	0.000368922	0.000391879	0.0005125476745888591
AT2G32600	TEV_P3N-PIPO	0	0.002000644	0.001014105	0.001314726	0.001968126	0.003103921	0.0018803043058142066
AT1G05055	TEV_NIa-Pro	0	0.008739529	0.008959509	0.004161286	0.013734638	0.001999509	0.007518894039094448
AT2G42820	TuMV_6K1	0	0.003709892	0.00144721	0.002043222	0.00408912	0.002917533	0.0028413955587893724
ATCG00360	TEV_P3N-PIPO	0	0.000401709	0.000854333	0.001171972	0.000544607	0.000650438	0.0007246116874739528
AT2G19880	TuMV_6K2	0	0.001755736	0.001071526	0.002297251	0.002342232	0.001321901	0.0017577288672327995
AT4G24265	TuMV_CP	0	0.000648381	0.000577307	0.000258654	0.000382003	0.000445029	0.0004622747073881328
AT4G33980	TuMV_6K1	0	0.00045022	0.000364627	0.000413878	0.000350413	0.00022321	0.0003604697121772915
AT4G08150	TEV_P3N-PIPO	0	0.000540051	0.000321596	0.000551576	0.000369813	0.00052739	0.00046208518324419856
AT1G32540	TuMV_NIb	0	0.046158627	0.014048738	0.05803205	0.023057248	0.048204437	0.03790022060275078
AT3G54130	TEV_P3N-PIPO	0	0.001479436	0.001043238	0.000686309	0.000576715	0.0006536	0.0008878594380803406
AT3G22425	TuMV_NIb	1	0.08499621	0.7699063	0.31383467	0.2193341	0.29202893	0.3360200524330139
AT3G43710	TuMV_6K1	0	0.000786476	0.000459151	0.000643906	0.000758194	0.000535085	0.0006365621811710298
AT1G75980	TEV_VPg	0	0.003822027	0.004200957	0.00688575	0.001488922	0.003203819	0.003920294810086489
AT3G21080	TuMV_CI	0	0.000846253	0.000907197	0.000893407	0.000604024	0.001139541	0.0008780841599218547
AT1G53760	TuMV_NIb	0	0.030615008	0.04115064	0.07192099	0.031722747	0.080097936	0.05110146477818489
AT1G59610	TuMV_CI	1	0.008269548	0.097064145	0.10579998	0.077850156	0.13391246	0.08457925170660019
AT5G45420	TEV_VPg	0	0.002112594	0.005657448	0.002828359	0.002793826	0.004561571	0.00359075958840549
AT1G50610	TEV_VPg	0	0.009686372	0.010292861	0.010542573	0.005281149	0.005115483	0.00818368699401617
AT3G14981	TuMV_CP	0	0.000759626	0.000859873	0.000527229	0.000829735	0.000285003	0.0006522932671941817
AT5G35630	TEV_VPg	1	0.9459084	0.30831394	0.95074356	0.9243301	0.95279175	0.8164175748825073
AT3G01770	TEV_VPg	0	0.001342203	0.001511267	0.001961635	0.003686086	0.001798386	0.0020599153358489275
AT4G27657	CaLCuV_Q96707	1	0.7292104	0.004221182	0.78432494	0.59738505	0.7684989	0.5767280459403992
AT1G78040	TuMV_6K1	0	0.000893946	0.000355123	0.000700691	0.000673387	0.000531044	0.000630838330835104
AT3G26100	TEV_P3N-PIPO	0	0.000231356	0.000323351	0.000206318	0.000241705	0.000193666	0.0002392793830949813
AT5G08650	TEV_VPg	0	0.103619315	0.11346172	0.1367145	0.3909212	0.11995348	0.17293405532836914
AT4G35910	TEV_VPg	0	0.001853623	0.004358064	0.002754436	0.003411516	0.002476091	0.0029707460198551416
AT2G32640	TEV_VPg	0	0.01168874	0.007362486	0.003162351	0.009505325	0.010960011	0.008535782806575298
AT1G20130	TEV_P3N-PIPO	0	0.000255264	0.000321182	0.000464592	0.000408755	0.00036114	0.00036218666355125606
AT1G26160	TuMV_NIb	1	0.2397244	0.57760346	0.51491	0.35664326	0.67254853	0.4722859263420105
AT2G29830	TuMV_CI	0	0.003205228	0.00103936	0.000953173	0.001544391	0.003014484	0.001951326965354383
AT4G27540	TuMV_P3	0	0.00252087	0.005682484	0.001639092	0.002574079	0.001719426	0.0028271900955587626
AT2G35630	TuMV_6K1	0	0.003773696	0.000907136	0.004163679	0.001911783	0.000986387	0.0023485361598432064
AT3G57460	TEV_VPg	0	0.006208031	0.002734845	0.001669234	0.002447229	0.003086025	0.003229073015972972
AT2G47610	TuMV_CP	0	0.006824337	0.006631092	0.003545073	0.006202221	0.014402486	0.007521042134612799
AT2G39805	CaLCuV_Q96705	0	0.001001453	0.00092004	0.000969718	0.00121012	0.001250643	0.0010703947627916932
AT4G27800	TMV_P03583	0	0.015432151	0.05402961	0.032057192	0.006228691	0.001575771	0.02186468429863453
AT3G05450	TEV_NIa-Pro	0	0.000959769	0.000709521	0.000344538	0.00051696	0.000652105	0.0006365786539390683
AT1G50575	TEV_VPg	0	0.011467711	0.020693889	0.005426125	0.010502759	0.014095857	0.012437268160283566
AT1G49930	TGMV_P03562	0	0.001224067	0.002231004	0.000954279	0.000717447	0.000557713	0.0011369017884135246
AT1G36980	TEV_NIa-Pro	0	0.06706115	0.03328032	0.031524964	0.02421175	0.044412475	0.04009813070297241
AT4G08869	TuMV_NIb	0	0.013683658	0.01991999	0.011242186	0.008702771	0.017427439	0.014195208437740803
AT1G32660	TuMV_CI	0	0.001043587	0.001278619	0.001632065	0.000574548	0.001146869	0.0011351376306265593
AT1G30280	TEV_NIa-Pro	0	0.001089718	0.001016491	0.000965104	0.001211625	0.001131996	0.00108298659324646
AT5G03700	TuMV_CP	0	0.000512182	0.00074723	0.000693578	0.000954766	0.000709054	0.0007233620272018015
AT2G40690	CMV_P03605	0	0.003203811	0.003816352	0.003384956	0.002083242	0.002232961	0.002944264095276594
AT2G19870	TEV_VPg	0	0.007955399	0.033595406	0.006393163	0.007907329	0.011204705	0.013411199674010277
AT1G42970	TEV_NIa-Pro	1	0.77769905	0.58507323	0.7588551	0.96776676	0.6856432	0.7550074458122253
AT2G34270	CaLCuV_Q96707	0	0.001921092	0.000619494	0.000939506	0.000782429	0.001779947	0.001208493602462113
AT1G28260	CMV_Q00271	0	0.001065326	0.001860705	0.001113344	0.000891676	0.001207996	0.0012278093490749598
AT2G34740	TuMV_6K1	0	0.000809834	0.000389145	0.000888537	0.000571444	0.000479223	0.0006276365020312369
AT3G25440	TuMV_CP	0	0.000660744	0.001230277	0.000560145	0.001850792	0.000762228	0.0010128371650353074
AT5G53580	TuMV_6K2	0	0.007350449	0.002123031	0.001738071	0.002752754	0.001418248	0.003076510736718774
AT3G25690	TuMV_NIb	0	0.11536632	0.09527743	0.042381268	0.017708035	0.021835638	0.05851373076438904
AT5G38940	TuMV_P3	0	0.007127851	0.006802591	0.002419002	0.010909364	0.022825442	0.010016849264502525
AT1G62260	TEV_VPg	0	0.000377085	0.000824373	0.00072172	0.001051294	0.00077545	0.0007499844068661332
AT3G60980	TuMV_6K2	0	0.000458734	0.000628882	0.000308369	0.000507384	0.000507057	0.00048208521911874413
AT5G52520	TuMV_6K1	0	0.001950665	0.00064783	0.00192759	0.002166941	0.000660336	0.0014706725487485528
AT3G59310	TEV_VPg	0	0.020628978	0.009212459	0.010932852	0.011916712	0.005636438	0.01166548766195774
AT5G03800	CaLCuV_Q96705	0	0.000513104	0.00035337	0.000357367	0.000351566	0.000323276	0.00037973656435497105
AT5G60400	TuMV_CI	0	0.000951945	0.000543391	0.001195064	0.000633902	0.00070418	0.0008056962979026139
AT5G23590	TuMV_P3	0	0.002075567	0.001891414	0.000990494	0.001208899	0.000575174	0.0013483096845448017
AT1G49700	TEV_P3N-PIPO	0	0.000235674	0.000212643	0.00020111	0.000180886	0.0001803	0.00020212244999129325
AT1G76390	TuMV_6K1	0	0.000377449	0.000295916	0.000421505	0.000264907	0.000383922	0.0003487398789729923
AT3G12775	TuMV_6K1	0	0.000342507	0.00033656	0.000255113	0.000256931	0.000214762	0.0002811746089719236
AT5G66270	TuMV_P3	0	0.000532925	0.000680675	0.000469227	0.000866551	0.000389076	0.0005876909708604217
AT2G44230	TuMV_CP	0	0.002857838	0.002624266	0.001827874	0.004122846	0.001111073	0.0025087795220315456
AT1G25682	CaLCuV_Q96705	0	0.000687638	0.0012403	0.000934223	0.000402935	0.000399276	0.0007328742067329586
AT3G27740	TuMV_P3	0	0.000710667	0.000849047	0.000389287	0.00063104	0.000706182	0.0006572447018697858
AT3G14415	TEV_NIa-Pro	1	0.9668774	0.8421106	0.92673576	0.08059136	0.8828038	0.7398238182067871
AT3G12210	TEV_NIa-Pro	0	0.004216427	0.007528503	0.003495224	0.003047521	0.008003248	0.005258184392005205
ATMG00900	TEV_VPg	0	0.002765967	0.002081006	0.003406049	0.005452633	0.002219423	0.0031850156374275684
AT2G38740	CaLCuV_Q96706	0	0.02614327	0.014292833	0.035351004	0.025176303	0.050610624	0.03031480871140957
AT2G12880	TEV_NIa-Pro	0	0.005430962	0.005607	0.005538841	0.003655453	0.002883995	0.00462325057014823
AT3G03130	CaLCuV_Q96706	0	0.002929844	0.007327012	0.001697697	0.002949978	0.005838646	0.00414863508194685
AT2G33385	TMV_P03586	0	0.001338334	0.000961321	0.001469439	0.001694549	0.000386945	0.0011701174080371857
AT1G79610	CaMV_P13218	0	0.07539799	0.012901744	0.029118428	0.047419906	0.055542525	0.04407612234354019
AT4G33140	TuMV_6K1	0	0.001140577	0.000870846	0.002272592	0.000813755	0.000654681	0.00115049013402313
AT3G45140	TEV_NIa-Pro	0	0.96055174	0.96607155	0.95855695	0.17762876	0.96142817	0.8048474192619324
AT2G05590	TEV_NIa-Pro	0	0.005556071	0.007297256	0.003939265	0.003061786	0.004128412	0.0047965580597519875
AT3G19240	CaLCuV_Q96702	0	0.000665781	0.000243883	0.000376617	0.000555337	0.000207923	0.00040990812703967094
AT4G28980	TEV_VPg	0	0.002962097	0.003322732	0.002248048	0.001430815	0.001058122	0.0022043627686798573
AT3G12775	TEV_P3N-PIPO	0	0.000224489	0.000280255	0.000194848	0.000182603	0.000170234	0.0002104856539517641
AT1G69720	TEV_NIa-Pro	0	0.22239059	0.18264838	0.13864385	0.12142187	0.19843833	0.17270860075950623
AT4G36480	TEV_NIa-Pro	0	0.014892765	0.022204505	0.037895963	0.06580056	0.01952757	0.032064273953437805
AT4G26660	TuMV_6K1	0	0.000480546	0.000353909	0.000378569	0.000382975	0.000409054	0.0004010104457847774
AT5G64640	TuMV_P3	0	0.002013335	0.001562336	0.001029852	0.001413849	0.001550232	0.0015139207243919373
AT4G34430	BYDV_P09516	0	0.009795755	0.007479689	0.008245966	0.004653073	0.00476601	0.006988098379224539
AT4G19230	TuMV_CP	0	0.001564805	0.001621691	0.000667902	0.002812981	0.000859333	0.0015053425449877977
AT1G13930	TEV_NIa-Pro	1	0.017934646	0.017966269	0.04296654	0.036741897	0.012477713	0.025617411360144615
AT5G41100	CaLCuV_Q96705	0	0.000269483	0.000422215	0.000505733	0.000408911	0.000330793	0.00038742704782634974
AT1G01310	TuMV_6K2	0	0.000794736	0.000325707	0.001424756	0.001035179	0.000648752	0.0008458256488665938
AT3G10550	BWYV_P09515	0	0.004623561	0.004565828	0.005157656	0.006087318	0.014708208	0.007028514053672552
AT1G06130	CaMV_P03555	0	0.002937865	0.004051487	0.004775898	0.005252011	0.005136859	0.004430823959410191
AT1G63860	TEV_NIa-Pro	0	0.000910312	0.001659605	0.001138511	0.001399376	0.003221882	0.0016659373650327325
AT2G38010	TEV_NIa-Pro	0	0.08809454	0.03955506	0.10088981	0.08341609	0.053204097	0.07303191721439362
AT5G52550	TEV_NIa-Pro	0	0.000688003	0.000672269	0.000898278	0.000986694	0.001852518	0.0010195522336289287
AT3G06450	TuMV_6K1	0	0.000937222	0.000655607	0.002681577	0.001165003	0.001300153	0.0013479122426360846
AT1G21340	CMV_P03605	0	0.001100352	0.001317087	0.001172637	0.002216554	0.001178368	0.0013969996944069862
AT4G11930	TuMV_6K1	0	0.000425125	0.000458584	0.000326133	0.000367409	0.000353282	0.00038610646151937544
AT3G55480	CaLCuV_Q96702	0	0.000331081	0.000285038	0.000326619	0.000412518	0.000263563	0.00032376375747844577
AT5G51760	TEV_P3N-PIPO	0	0.000256577	0.000266283	0.000232832	0.000270173	0.00048451	0.0003020752046722919
AT1G02680	BYDV_P09513	0	0.020619947	0.014426433	0.014894346	0.012381516	0.011392349	0.014742918312549591
AT4G32530	TuMV_6K1	0	0.01627924	0.011361457	0.014852538	0.00738705	0.006198666	0.011215790174901485
AT1G71320	TEV_NIa-Pro	0	0.00211889	0.002701473	0.001194592	0.001462354	0.000749475	0.001645356765948236
AT1G02500	TuMV_CP	0	0.007374313	0.016938979	0.004811798	0.012400943	0.022797022	0.012864610180258751
AT3G15640	TuMV_6K2	0	0.03867347	0.010436859	0.011377884	0.034448322	0.06722639	0.03243258595466614
AT1G71420	TEV_P3N-PIPO	0	0.000320799	0.00020809	0.000259994	0.000292913	0.000260426	0.00026844441890716553
AT5G60945	CaLCuV_Q96706	0	0.003230878	0.001948656	0.001347061	0.002533902	0.004615126	0.0027351246681064367
AT5G13450	TuMV_CI	0	0.02517946	0.09627236	0.02045773	0.07014309	0.022864407	0.04698340594768524
AT1G15510	TuMV_CP	0	0.000348156	0.000529699	0.000327978	0.000500338	0.000420408	0.0004253159277141094
AT5G21170	TEV_P3N-PIPO	0	0.000286941	0.000337054	0.000440547	0.000368083	0.000418388	0.0003702022950164974
AT4G11845	TEV_P3N-PIPO	0	0.000490835	0.000348892	0.000656732	0.000831864	0.000470365	0.0005597376148216426
AT1G59885	TEV_P3N-PIPO	0	0.000168249	0.000313562	0.000244234	0.00026421	0.000185694	0.00023518998932559043
AT1G23750	TuMV_NIb	1	0.86954385	0.7162878	0.9281105	0.7853587	0.62941027	0.7857422232627869
AT3G22961	TEV_P3N-PIPO	0	0.000151097	0.000229903	0.000202041	0.000158585	0.000183855	0.00018509624351281673
AT1G80390	CaLCuV_Q96702	0	0.000468634	0.000627585	0.000473687	0.000555368	0.00048882	0.0005228189984336495
AT1G36970	TEV_VPg	0	0.001080346	0.000815049	0.001612972	0.000910073	0.000824293	0.0010485465172678232
AT5G28640	TuMV_P3	0	0.007606783	0.003997186	0.002072933	0.003542027	0.003962018	0.004236189182847738
AT4G27654	TEV_VPg	0	0.001169954	0.002069419	0.002607823	0.002127602	0.001066259	0.0018082114402204752
AT3G18900	TuMV_CP	0	0.000327246	0.000547839	0.00025047	0.000346147	0.000568936	0.0004081276128999889
AT2G03730	TEV_NIa-Pro	0	0.01366076	0.021034554	0.024324503	0.007494777	0.00465097	0.014233112335205078
AT5G10510	CaLCuV_Q96705	0	0.001385778	0.000585609	0.00112353	0.001015732	0.000885097	0.00099914928432554
AT2G35160	TGMV_P03562	1	0.009043791	0.037797224	0.055599753	0.025618015	0.03670666	0.032953087240457535
